tsne_1,tsne_2,Cover_Type
53.054462,-18.132473,2
56.3396,44.094627,5
-26.348639,-35.594368,4
-8.313363,-64.669235,6
-59.617306,16.087914,6
15.632625,-13.622041,1
-78.3075,-4.16021,4
-44.54744,-2.358535,6
-67.80121,-20.023628,4
19.560545,51.806984,7
60.559315,-1.4194589,1
27.799362,-21.41931,2
54.42336,9.673147,1
-39.338196,-47.062607,4
21.806763,67.662865,1
36.93555,57.04994,5
66.427986,-11.919588,1
-2.8143284,36.593918,7
43.775,27.092339,1
-24.894316,-7.1997967,6
9.598119,76.40239,5
-62.600994,2.2619889,4
-73.12195,-24.166727,4
-46.37871,-28.60951,4
59.648125,36.731247,1
56.98998,22.512749,1
5.527572,67.42183,5
-18.196522,-47.02426,3
-7.8448563,-5.695665,3
-1.0599136,11.136072,2
21.266592,-7.9237237,2
-17.339529,-34.567436,6
-0.30776134,-62.81695,3
-40.909252,-32.621235,4
-43.583782,-1.4708686,6
61.125534,-11.342552,1
25.554178,50.184616,7
-28.16669,25.980394,2
-37.379463,-35.84917,4
29.019976,-14.078757,7
-50.53042,-21.400965,4
-37.22394,30.105326,6
-61.067,5.525963,6
-80.591774,1.0948963,4
43.588707,-8.368973,7
-31.18733,3.6629112,3
64.641235,1.1765715,1
-61.33926,5.4420457,6
-34.289658,33.215458,6
-51.091385,-2.0331388,4
-61.138874,23.282406,3
59.935875,-14.165447,1
-16.928476,-40.616203,6
0.47568828,-54.53503,6
29.227144,-8.206074,7
-51.798943,-13.070776,3
17.564005,64.64639,5
1.470012,32.51778,7
-13.116977,51.04822,5
32.565113,-9.83303,1
-1.0693325,12.502334,2
30.23941,40.17274,7
42.48746,-29.921146,2
-20.400091,-44.1983,4
-19.436512,-8.517073,3
-57.699635,-15.498667,6
-11.83285,-41.447655,3
16.449823,-47.047165,3
45.17831,-26.344936,1
33.946304,3.0922627,7
-26.466011,-0.75755036,3
-57.84752,27.190994,6
-18.762144,-7.0918083,5
-59.301167,23.787504,3
6.525807,11.7189245,1
-35.20176,29.746284,6
-78.17525,0.7792514,4
-22.475475,-41.644184,4
54.62812,45.311123,2
-80.0686,-13.275088,4
38.378418,40.32547,7
26.001947,-48.256,6
-13.845396,9.321852,1
-2.565099,-61.920383,6
-81.59633,-3.1865706,4
-53.369606,-5.874927,4
-32.547577,19.657055,3
7.0863824,-74.744545,3
-56.480198,19.437737,6
76.37777,26.539803,2
-75.12736,6.523819,3
-25.324242,-36.997314,4
-31.443832,0.91802317,6
35.149708,56.468693,2
-26.171528,-9.792212,3
-54.021378,16.106812,6
33.543915,27.386147,1
-6.25317,28.087555,2
-1.7945384,-37.012856,6
-78.00098,1.7101017,3
36.15809,-12.806852,7
-0.37813944,-73.16028,3
47.412632,27.946388,1
-2.4241574,-60.13097,3
23.341831,-30.5073,2
56.867336,26.03611,2
-15.838461,52.235794,5
40.064056,55.39224,5
15.777262,-31.405294,5
-24.633919,22.556116,6
61.43013,7.1665306,2
22.018194,-34.332493,2
21.472614,5.7059608,7
2.6634133,-68.34203,6
17.826347,38.285942,7
-50.12172,-1.8742728,4
25.896658,-28.584673,7
19.359766,61.3636,7
-2.0621147,40.770794,7
6.0916266,77.31791,5
54.78152,36.920242,7
20.165192,21.66453,7
52.096863,3.203683,7
-55.06828,19.862999,3
6.790268,-65.96351,3
46.425243,39.55311,5
-36.722195,29.54117,6
65.59177,15.152003,2
-42.133488,-21.313118,3
-4.342199,-62.862587,6
-0.20413649,-10.872402,5
6.577612,68.91347,1
19.973028,-51.20356,6
-24.618523,33.291843,2
43.657135,-7.9804053,7
20.855667,-32.99638,5
-23.002552,35.99729,2
2.0289204,20.84828,1
5.848308,3.2576196,2
-74.03593,-20.642973,4
26.99535,-18.471653,2
46.088898,-0.36674696,7
-55.672,18.500902,6
43.027714,43.15296,1
42.391167,34.14758,7
-49.662582,-0.40637514,6
59.978645,-7.1563625,5
22.327452,8.0738945,7
-41.060036,-32.349953,4
30.922848,38.84095,7
3.7604833,22.065935,7
-59.067696,-0.022914983,4
34.293922,39.60698,7
22.872599,65.51816,2
-34.119144,-57.18803,4
-57.649277,20.949617,6
9.157095,-36.16176,5
-3.3501048,14.886972,1
-16.698095,25.77473,1
66.5176,-12.166475,1
3.6775477,-59.485172,6
-57.09319,20.28665,3
-3.7684247,-58.8113,6
57.468864,20.449066,1
1.1630177,-57.134117,6
65.96157,-11.352822,7
-29.684687,12.008742,6
42.591824,34.931873,7
58.543827,27.543812,1
23.85313,61.958958,5
4.934467,-70.76223,6
-23.356068,-9.103778,3
3.6875155,-4.9308896,5
66.59676,-13.217524,1
46.035656,39.90862,1
10.788897,44.36455,7
-27.152105,19.932407,5
-9.991115,54.60302,2
-1.2795098,-12.433426,5
-29.325132,20.280436,6
30.670553,39.079617,7
8.7131405,-19.353727,2
-58.555782,-19.903337,3
26.534597,-1.9525182,5
-18.737404,-4.752672,5
-25.75775,0.74928737,3
38.158806,47.58294,2
-10.409461,-73.26873,4
-0.51522595,19.402918,1
43.496902,39.741085,1
-12.4374695,-64.95755,6
35.31837,-14.130168,7
-24.627129,-30.958414,3
-79.71056,-3.7726636,4
7.007945,10.225772,1
-72.30716,-16.533945,4
25.784012,-48.47785,6
-17.962055,-7.78562,3
-55.05592,18.366093,3
-12.590233,-44.966885,3
-73.30012,-3.641551,4
13.34729,-8.757704,7
-32.14681,28.871798,3
-49.459076,-14.118404,6
-42.917534,-43.35054,4
48.66443,40.208138,2
30.917076,28.852907,7
-8.545538,-14.830466,3
43.330105,-26.684727,1
8.291575,76.449196,5
62.41166,-4.467988,5
-31.527557,-4.8822594,6
14.041158,-7.468748,7
17.070196,64.22995,5
53.568752,28.835318,2
-11.214134,-14.352184,3
59.32063,-8.09264,5
-11.284523,26.935638,5
-11.564065,-8.835752,3
-5.7570057,-72.887566,3
-19.276102,-50.46306,3
51.549587,51.315582,2
-7.547445,-70.07926,3
-34.1675,31.559261,3
-37.821465,-18.385643,3
-21.474203,41.302235,5
37.838623,48.68174,2
18.81096,38.32274,1
59.282986,24.18914,1
-0.8731237,-18.489077,3
42.28843,-28.877644,2
15.558601,67.925896,5
5.076597,-71.550156,6
-51.646957,4.8142157,3
-71.54332,-25.791426,4
-40.441437,-33.056133,4
-31.840115,27.510012,6
71.284584,30.912348,2
-3.3865788,56.604053,7
-65.94331,-8.126712,4
29.069958,18.17571,7
-8.5546,26.71285,2
28.275692,-32.071926,2
-9.070265,-0.84576595,6
18.747189,-32.983322,2
-58.671738,-4.8677554,4
-25.45925,-4.2531953,5
-44.38829,-41.771606,4
10.588817,-32.376675,2
11.865707,-69.22833,6
4.3583484,3.2934747,2
9.172792,-70.97639,3
-77.35381,-14.2723465,4
-23.639385,-44.70385,3
-6.928018,27.335535,2
2.3626454,9.106727,5
-23.10406,11.081717,1
-26.390474,-0.4784876,3
27.62295,62.348083,5
18.914085,1.1714234,5
-31.874731,-58.334633,4
-17.45374,44.640522,5
21.134424,66.32241,5
-12.427259,-44.527252,3
-42.31048,-44.743904,4
-4.5899286,11.266841,5
3.6783264,40.206238,7
-36.283577,31.797844,6
-14.654284,-61.18976,6
40.923965,-6.4634457,7
-74.2904,6.3136654,3
0.7550711,-36.829533,6
-25.58101,-6.587308,3
61.991554,20.889912,2
-2.2467453,-15.076334,5
54.830185,-7.0899286,1
35.03614,-19.025942,7
17.260002,-44.54687,6
64.28978,13.406776,2
-17.559801,-71.307106,4
46.180458,31.679264,1
-16.625929,-72.4593,4
-25.29604,-40.13615,6
18.694593,35.197624,7
-20.987368,11.4212675,2
38.760704,59.61717,5
50.459476,49.93205,2
-57.369667,-25.971092,4
25.085054,-48.890377,6
-44.739223,-42.227768,4
53.717785,23.728561,1
52.506542,50.887318,2
-59.359665,-18.290785,4
-17.825659,-9.43606,3
-3.504979,-30.177895,6
-20.798227,-3.256557,5
13.468219,26.373,2
30.73167,52.092075,2
-32.68943,13.461291,6
12.065919,-44.57485,3
-21.849758,11.485643,5
-20.09542,30.24721,1
-59.586716,16.763124,6
3.1918733,30.786215,7
23.97973,-43.47276,6
1.8391126,14.943551,2
-9.999976,8.111641,6
17.078186,-47.414783,2
-46.307766,-1.895838,4
-42.559475,-42.444355,4
15.751147,40.997246,7
30.354218,10.622437,1
-39.841953,-22.603764,4
8.793498,-31.714819,5
-16.658342,-32.48542,4
78.379326,36.177704,5
-18.764511,19.527468,2
17.915386,-10.7659025,2
-14.224929,39.94888,2
-41.49234,-22.463776,4
-18.489326,-49.423637,3
-52.948658,11.533954,3
-13.90631,-40.875225,6
12.394937,17.888609,7
-19.15428,-50.264168,6
-6.231322,32.94288,1
4.356502,-32.632412,6
7.64108,73.34053,5
54.994217,-0.547886,2
-12.378976,-9.281765,6
-4.125551,18.603308,2
-67.94088,-28.103748,4
1.2000933,-13.621591,2
75.46461,26.991667,2
-7.722595,-10.010829,3
-3.9514694,-24.973822,3
11.24514,65.77617,5
3.2143526,-58.38446,6
-43.983376,-13.422257,3
-20.809488,-5.891225,3
0.31466463,10.894051,2
33.10896,-25.915733,1
1.182333,-55.471546,3
-80.59507,-12.413324,4
-5.7329597,-24.453,3
4.958927,29.251265,7
-71.66805,-16.740665,4
27.719357,-43.648407,2
1.3102509,32.70345,7
58.43565,23.446531,2
-19.179646,43.01816,5
-10.9149475,-65.16258,3
-9.125051,-57.43759,2
-0.79121476,-15.301208,3
-40.67047,-24.804937,4
-15.157073,52.51529,5
44.06776,-9.926576,7
64.888855,8.5496025,2
-75.90545,-19.593006,4
53.0011,16.599485,1
27.638233,-44.03326,2
35.744976,56.029694,1
1.3924222,-13.409538,5
-50.036953,-2.4342287,4
43.802124,-30.122477,1
18.325287,35.89091,7
-12.532365,-10.163476,3
14.947601,-21.442299,1
-51.845284,5.569006,3
10.687836,79.15345,5
12.231316,29.700565,7
-80.11613,-13.118935,4
-24.916208,-41.15926,6
41.904636,-25.25506,1
55.452217,1.3119503,2
-72.993095,-7.193537,4
44.07195,43.855362,7
50.973072,-6.913085,1
5.7075562,-75.48611,3
-21.829853,-42.190826,4
33.16995,-26.429522,1
-23.627647,30.845236,2
21.89824,4.234243,1
-36.384983,1.7566125,6
10.40047,-0.41995445,2
-19.299261,-5.84251,3
58.074383,-11.269874,1
-46.199017,-44.11568,4
19.216503,1.4715449,5
-5.5619555,-9.808173,3
23.933142,-15.819105,1
0.32250923,-54.39193,6
5.4103265,-71.33428,6
-11.426245,27.140947,2
14.364099,60.937428,5
23.16401,-42.938694,6
3.6029787,40.413662,7
45.94768,-25.10305,7
22.684326,-40.29257,6
73.70355,26.926304,2
-23.330976,10.993287,3
-23.415636,-64.21912,4
-40.748917,-24.43595,4
-12.171545,-42.606133,3
76.94147,33.979282,5
7.7016497,33.305325,7
45.912094,-1.0591322,7
-71.01517,-12.40925,4
-67.76299,-18.113714,4
-25.300186,-39.935013,6
-81.09163,0.55474824,4
-28.870123,-50.05605,6
0.3430508,-54.33659,6
12.962157,56.64689,1
-6.7397614,-16.040081,3
-38.817066,26.708464,3
-16.454918,-33.079014,4
-18.661055,9.739622,5
-66.28936,-21.06893,3
-72.94694,-16.588348,4
-52.93436,-35.272488,4
20.627857,20.57382,7
-7.9823775,17.321274,2
5.252141,-15.786167,6
34.350742,-18.068745,7
-57.382027,-16.191427,6
-3.5128124,56.591644,7
-28.034225,-6.8900647,6
58.40187,31.150087,1
9.243322,-72.932365,3
38.876682,56.73942,5
-15.388517,-61.960632,6
6.09768,3.091083,2
64.19824,-17.421635,1
24.005531,62.894222,5
-49.40082,-23.03987,4
44.60421,52.989464,2
-57.422607,-18.942785,4
-24.406908,7.6211853,6
63.495792,-21.407267,2
10.178723,78.74993,5
41.725674,55.398228,5
53.719692,19.083828,5
13.364995,37.826824,7
31.863964,49.25412,1
-71.59077,-16.82739,4
-75.04357,-19.247375,4
-53.71423,17.624516,3
-46.09172,-43.139202,4
-11.971703,-64.29955,3
-56.57253,-17.113121,4
-1.9671117,20.503286,5
43.650898,47.11545,5
-11.163896,4.689734,5
42.96959,34.459377,7
-3.4809663,44.242214,7
-74.70785,-16.269886,4
-34.58182,32.056103,3
31.770689,51.42112,2
-47.73711,-22.5345,6
-59.22229,1.4466817,4
7.70178,-36.141808,5
-14.973094,-62.45873,6
30.473774,9.790467,7
-20.006807,-8.534713,3
53.52638,24.741247,5
18.852892,63.989777,2
-22.980923,44.4231,5
-1.9294332,-22.11653,2
16.265764,16.707424,7
22.07218,-39.89526,2
17.555008,-39.998566,2
60.30613,17.664982,1
33.78487,27.437576,1
33.905327,27.416367,1
61.00878,-12.126706,1
65.989815,13.4049,2
71.78728,31.188185,2
47.032635,15.741742,1
19.699018,17.090412,7
55.06099,22.040161,1
24.349707,65.89974,5
-23.011953,-64.544586,4
5.6570563,49.18154,7
30.70094,-14.245326,7
13.881898,40.590046,7
-10.744327,53.50641,2
-74.16774,8.904213,6
33.815907,16.64522,7
-3.8805487,-8.231056,3
-79.60951,-14.794315,4
-59.70055,-8.602439,4
2.4114172,-55.218025,6
-5.5503263,-70.04042,6
1.3078454,10.581004,5
54.15695,15.265209,7
-67.18238,-27.65874,4
30.096275,10.813371,1
57.96943,28.733011,1
63.44037,-16.726313,1
-12.57519,-63.050728,3
2.12969,-69.61724,6
-49.421608,14.873202,6
38.547283,36.732723,1
2.6005523,-57.210968,6
-69.71167,-6.1086893,4
-8.238835,-54.73024,3
-62.660015,0.53389776,4
-79.904274,1.0225993,4
-26.242035,19.807909,6
-10.439378,7.123266,5
-45.241177,-29.881397,4
31.48409,-8.139405,7
26.281832,-33.777634,2
8.722683,-38.62057,3
-15.647959,51.517437,5
-64.621765,-13.377708,3
44.65461,20.58242,7
50.4003,28.537924,2
-23.194405,-9.02484,3
22.509312,-40.421757,6
-24.35111,5.315849,5
15.697614,-47.88414,2
-7.387902,-53.80044,6
24.549604,-38.694958,6
31.989376,46.723686,1
-56.995293,21.738695,6
-10.367531,7.396937,6
-12.190539,-70.63789,6
61.439117,31.65753,7
57.953175,-0.46256316,2
24.423191,-38.997746,6
3.326999,-59.763844,6
-58.91118,20.227846,6
63.250015,-5.153113,2
-78.2771,5.907868,3
52.230335,17.492598,5
-81.117805,-1.8302401,4
-69.34034,-12.678835,4
2.4740436,11.692904,5
6.376045,60.845257,5
51.847855,53.82354,2
-45.572548,-29.665663,4
15.176324,-24.422432,5
0.096401215,-55.32266,3
1.1282676,-65.750275,6
-32.5743,-58.16837,4
-26.367785,-35.587433,4
44.939774,-3.3045826,7
28.064405,23.23956,7
-15.860377,-47.376266,6
63.89683,11.1426525,1
-55.643013,24.689505,3
41.222164,28.102835,1
0.20113403,-58.08731,3
-20.11972,49.252815,5
1.6561942,38.873238,7
-29.621143,9.609831,5
-28.27511,33.506092,6
-69.48027,-5.4312987,4
18.122982,-28.58408,5
16.491953,33.51182,7
46.823597,27.563494,2
15.683586,34.29517,7
-13.404121,11.707064,3
-30.947886,25.712826,2
-2.4947748,-56.25096,6
-37.94967,-18.594145,3
-49.841274,14.616649,6
-12.913246,-13.163157,3
35.185158,32.679066,7
7.198222,67.63107,5
-47.06153,-29.31994,4
-74.97742,-2.6660507,3
-72.54297,-12.603127,4
52.645847,54.95492,2
68.55141,9.074989,2
31.788418,39.19672,7
4.5463943,36.989044,7
-47.463573,-2.3176243,4
-31.717388,-55.841934,4
27.814737,-3.736749,1
34.651382,0.5856743,7
58.980263,27.70718,1
42.045105,-25.029146,1
20.778196,-12.67288,2
-30.38256,11.677161,6
3.7845619,30.082335,7
41.91253,20.88448,7
-26.09959,-9.852815,3
29.184534,8.608041,7
47.816692,15.849605,1
-9.208843,13.401852,2
-76.69141,5.1553464,3
-33.114872,27.592045,6
-48.83941,1.917027,3
-14.519031,19.039011,1
49.14559,17.401178,2
6.946577,19.58317,2
-41.05732,-34.183212,4
-69.8137,-26.84621,4
19.513628,66.925606,5
12.174335,45.640648,7
25.437574,25.348011,2
9.498944,61.089157,5
20.094467,-14.339217,1
24.974203,-24.230032,2
-20.606464,15.042337,2
-5.8889227,-62.91225,6
-29.714998,11.145581,5
-5.840569,-12.085305,3
-31.674833,1.7526699,3
-33.16086,27.744123,6
60.42177,-8.040957,7
66.18862,18.749683,2
5.006065,-62.897404,3
-7.4093904,-16.641747,3
-62.282543,15.398545,4
66.53469,-9.335205,1
-40.692387,-24.106833,4
5.9984393,69.376526,5
-53.378273,-27.930092,4
-0.4117214,-68.99059,3
-23.508442,-44.647034,3
39.277603,56.341072,5
-69.55596,-7.4033566,4
9.868087,60.970192,5
-35.309345,30.099636,6
12.360759,-40.05488,6
6.0685387,77.29031,5
18.67083,29.96509,7
-51.838974,-36.338,4
76.12969,34.731087,2
0.16397642,-32.21364,6
9.221774,-36.36579,3
29.76347,-39.434765,2
57.480637,14.671814,1
42.943024,47.36527,5
-39.20282,26.553074,6
-38.722004,-22.987904,4
44.113106,-2.032647,7
-18.837841,-44.78313,4
-8.200082,-16.416252,3
-11.664822,-47.613884,6
22.695858,66.66575,5
-48.213566,7.5703783,3
42.91657,-21.870428,7
19.205387,-51.44538,6
10.712451,23.841156,1
-24.676168,34.18439,1
-53.052708,15.466717,3
7.304403,-19.963451,2
-12.21226,-51.173782,6
27.986893,64.783554,5
-55.14571,-34.460304,4
30.030579,50.264736,1
-10.033479,-59.89072,6
-36.617416,-46.822327,4
-63.51702,-1.0051714,3
-17.410583,52.65701,5
-63.268246,5.6166835,6
28.140324,-18.342146,1
66.94682,-1.4266702,2
18.433527,-24.269335,5
-24.20258,-13.951562,3
-17.184881,-17.409267,3
2.3380675,12.00244,5
-1.0266268,-34.566853,6
5.3529906,-18.437675,5
-46.79491,3.616729,6
-46.611076,2.3188865,6
35.30782,-12.129163,7
18.601702,65.23363,5
-24.2884,-63.364502,6
-54.015663,-35.186306,4
-28.109413,18.176863,5
-3.407423,44.520187,7
63.074028,-8.897801,1
71.161934,31.07541,2
34.35643,25.386803,2
-51.797535,-36.025257,4
53.750217,-20.898905,2
-14.995205,51.73412,5
-76.61535,-17.119621,4
7.0055556,24.040068,1
-20.24959,-32.815857,4
-9.161674,-67.47142,6
-25.398182,-7.0882964,3
-20.22323,-41.8772,6
3.57993,-5.423,5
-18.561995,7.9008417,2
-19.44462,-55.88621,6
-75.62247,1.0350459,4
9.765102,74.73843,5
19.563425,-36.93402,2
12.073691,-5.71288,7
-53.250492,15.28081,2
-30.409697,-2.0081923,3
-12.370942,45.07529,5
17.626757,63.549583,5
63.353172,24.762817,2
-22.58655,-41.443306,4
54.187675,11.571937,1
29.45051,35.21945,7
3.2586389,-5.1571817,5
-57.29966,-18.203033,4
16.219398,1.1689616,3
-52.44317,-35.674255,4
11.283346,-11.758932,2
8.413574,32.24953,7
9.220829,20.015305,7
-47.183357,1.659867,3
-14.80457,-30.304075,2
-78.57074,-1.1505299,3
53.013927,11.108927,1
-17.799019,27.862804,2
11.257372,-11.783917,1
-13.066553,12.122799,3
45.102783,41.855648,2
27.933228,-41.081364,1
-10.369459,7.5980144,6
-17.669464,38.93334,3
44.084564,33.647907,7
-6.6286263,-11.722155,3
28.926636,-29.850683,1
54.79357,26.142944,1
10.183292,44.4172,7
8.907171,74.60714,5
7.411503,66.43154,5
-77.69825,0.93299097,4
-29.889946,11.951041,6
-33.374584,-56.70417,4
-64.5589,11.278293,4
-19.50588,49.57611,5
-59.510147,-11.703154,3
-13.499985,13.965925,1
-2.7685356,-54.702713,3
-16.484573,-46.33763,6
0.9106525,38.67679,7
-8.602348,-9.512824,3
-3.6302433,44.340176,7
-5.786419,-67.46754,3
51.75999,51.927303,2
24.625591,-18.637197,1
-4.118863,-9.203674,5
-54.041412,6.9888887,3
19.841211,41.287304,1
15.069781,43.57218,7
46.803917,38.20346,2
-25.250021,-37.27109,4
-3.6044567,14.15379,5
1.6121708,-58.028168,3
-17.317541,-12.900669,5
24.691015,-12.603909,7
47.510616,39.451694,2
-20.64274,9.721037,5
13.858659,-10.708023,7
62.244614,35.37789,1
-61.15267,16.99501,3
-57.117058,-17.947931,4
24.22493,62.7873,5
64.89371,10.381315,1
24.351778,-41.17133,6
10.512375,-34.655327,5
14.210367,33.41815,7
12.463568,-40.007286,6
33.30064,39.44687,7
21.728088,-12.31268,2
15.274176,33.2086,7
41.318245,28.084278,1
62.641552,-3.9874964,2
-13.9004,37.7665,5
5.179347,-18.166359,2
-28.608019,19.146084,3
47.02514,39.74314,5
-24.894855,33.9208,5
32.64484,18.406301,1
-14.337444,51.400505,5
-30.906548,-52.613808,4
-50.43223,10.835325,3
-11.295044,-10.617865,5
-10.325409,-73.325066,6
18.813791,-13.71103,1
6.780064,65.86035,2
-24.011831,23.19823,2
11.564989,-41.71326,6
-57.820316,-18.315453,4
-49.632477,11.276721,6
-18.129574,-46.785522,3
-24.769293,-56.16936,4
8.161238,71.59224,5
5.339711,-74.13802,3
-71.38057,-26.593784,4
13.240093,21.205534,7
24.220348,-45.161766,6
62.09708,31.141493,7
29.210852,2.5941293,2
11.156384,-12.492386,1
49.576168,17.25425,1
-27.138384,18.226685,6
15.490064,67.78021,5
42.143955,52.85295,2
-22.281776,45.116257,2
-2.3280056,-72.514946,6
-34.60856,20.69175,3
64.19546,24.83918,2
-25.787622,0.8234476,3
-1.4911166,9.673156,2
-37.661793,-47.135868,4
10.975464,25.930597,1
-52.483276,-34.322796,4
43.766815,47.153137,5
-39.600975,-17.977547,6
-28.788559,16.357327,6
45.282898,-2.3773148,7
-35.826332,26.886202,6
-29.699558,-44.269882,4
19.84974,-32.657303,1
44.194603,19.952576,7
-25.679169,-45.28406,3
31.317577,-14.186978,7
0.8267405,19.15358,2
-2.0500362,-3.9790208,5
65.91678,14.74731,2
-3.8002968,-55.314697,6
-48.60019,-3.5224257,4
36.150764,-18.059225,1
33.815647,-14.866319,1
45.680386,-3.1353664,7
63.14343,-18.122906,1
44.10474,33.363884,7
-62.972275,10.551412,4
-0.64759713,-12.166658,5
9.34418,60.720406,2
-17.32452,17.784538,6
8.146078,32.646156,7
-38.683266,-19.33977,3
-30.900152,-58.2196,4
58.097336,-16.615488,2
3.4291952,-55.109695,3
15.863706,-24.419071,5
-10.086568,-66.91975,3
22.880606,68.286964,5
71.3492,27.881018,1
22.382954,-21.215027,1
-55.36505,-28.641613,3
18.805782,8.282896,2
18.120445,64.621475,5
-57.304688,14.782695,6
48.61422,19.962482,1
13.847077,-10.77995,7
-31.79241,17.607458,3
75.117584,35.22563,5
43.6456,-8.082888,7
-56.557873,27.174704,6
-74.320694,-8.781142,4
63.247585,12.297615,2
2.6840136,-72.42944,3
53.82968,44.9179,1
16.501017,39.79132,7
-3.471685,18.789421,2
-10.557036,-56.353573,6
33.9565,32.92793,7
-19.278267,8.112568,2
-31.764038,-0.29060683,3
-16.887243,52.94621,5
15.469663,20.785994,7
-43.341633,-42.551365,4
20.186142,39.816055,1
-0.47631547,-75.646416,3
6.3426614,35.264782,7
-11.118342,5.945835,5
65.13045,7.9028387,2
9.32816,-37.463722,5
-22.512203,-12.669232,3
-24.444902,-63.26464,4
-36.940998,30.051105,6
36.71032,61.551746,1
27.304195,-2.345853,2
-39.37955,-44.76018,4
-8.104874,26.437866,5
-10.527835,7.473526,6
-22.369291,-41.724377,4
-66.335495,-9.174578,4
-77.76258,-1.1979797,4
-3.3312323,55.553204,7
-66.7272,-30.119762,4
-51.258305,-20.703735,6
9.951831,20.58211,7
14.625449,49.89601,7
-21.88008,42.969196,2
-20.271708,10.363192,3
-34.662582,-21.773954,6
33.38644,-30.109049,7
16.567362,24.971853,7
-22.898674,31.534086,2
14.900637,50.298683,7
12.888795,63.348103,5
-7.822286,31.780405,5
26.69186,65.03741,5
-1.3480601,-59.87721,6
4.3455553,-27.185518,2
-20.737896,30.957098,5
-46.419106,-42.753685,4
-46.216892,-15.305326,4
32.51128,38.195,7
45.126686,41.720486,2
75.771736,26.042835,5
-74.32887,-8.344506,4
45.53414,33.022667,7
33.083405,38.939674,7
-17.230337,-44.591755,6
-3.5159156,15.838505,6
-34.78923,4.314035,2
3.2911744,-72.739334,6
35.557976,-13.689758,7
-12.164837,15.717674,6
-2.366866,9.807118,2
-9.415811,19.538742,2
54.10094,10.1798525,1
-70.26881,-16.088518,4
38.969666,43.754036,7
-70.72416,-14.49183,4
-25.72286,-11.164267,2
11.535152,75.91927,5
-27.639267,25.401579,5
-14.644709,-64.22614,3
3.701319,-61.437042,3
-38.133102,26.624266,6
36.028168,-16.113163,1
-10.235848,29.714231,2
-3.547029,-24.92063,3
19.691982,32.290627,7
15.307025,21.080984,7
55.631237,45.257256,2
-47.036667,-0.90327674,4
49.159134,13.869626,1
36.72969,-16.391665,1
-15.32023,12.983353,5
-42.44782,-41.35826,3
-13.31083,44.666386,5
32.44725,-18.463911,2
-10.600173,3.3836827,6
18.772566,30.162262,7
28.062572,23.234873,7
-67.40787,-23.926321,4
-39.713852,-33.944256,4
20.407757,-45.555447,6
-29.656225,-1.7836705,3
-19.54043,-3.2867362,3
-79.368385,-0.81926215,4
16.924019,-4.4495525,7
3.1384962,-57.485107,3
-58.202152,-18.658339,4
-2.9887347,25.067997,1
-34.882305,-34.531197,3
11.180902,43.59805,7
27.950571,-4.704107,1
-30.225824,-44.487724,4
-45.426037,-1.8357246,4
-7.3440924,-26.308102,3
35.680336,3.4635785,7
-49.39749,-13.552588,3
11.748661,-30.544573,1
-19.233206,-2.3544526,3
25.94516,68.12086,2
8.43119,71.73956,5
50.05767,35.510826,1
-39.209415,-18.166365,4
0.7598918,-74.10907,3
59.67581,36.722324,1
-54.65473,-28.61354,4
-10.190232,-44.960224,6
-46.929234,3.790426,6
20.156567,21.910221,7
-20.463898,-3.4498894,5
27.85665,-41.251617,2
-2.6655219,10.736626,2
14.159498,61.997684,5
-13.732055,-63.170437,3
34.010452,24.992283,1
0.022977127,-17.919243,2
-59.532978,-11.792609,4
41.792038,-21.637247,1
-8.6419525,-15.573396,3
2.0189278,17.892336,2
8.227162,74.01256,5
-51.513916,-11.257513,3
62.6032,-11.524543,1
-35.56578,-21.38396,3
-13.094319,-66.43802,6
-8.284276,-55.962395,6
-35.56695,29.158983,6
42.462055,35.48486,7
0.25290823,18.477566,2
21.534735,-12.178166,2
-17.20217,-17.733086,3
-46.25616,-29.355862,4
5.820387,-59.4364,3
-36.159798,-34.725666,4
0.6487316,21.36178,1
-9.1672125,-14.764396,3
1.0464332,15.962029,2
42.22809,23.021917,7
13.111337,24.647663,7
-0.7096935,-19.603249,3
45.155396,-27.03185,2
-28.709415,-0.7285427,3
-8.831592,5.5261993,5
-0.97066784,12.364276,1
-29.792953,12.489471,2
7.080129,-34.003105,5
23.304419,12.150527,7
-52.856922,-29.794592,4
-80.569046,1.4689189,4
42.71397,18.506756,1
-20.94055,-37.193638,4
10.326758,20.718388,7
-77.000465,5.258562,3
-7.7043014,-14.56979,3
17.901936,-30.003628,5
-73.89763,-18.116293,4
-40.65239,-21.361742,3
19.746624,-19.16077,7
36.63918,-13.603237,7
28.1478,-43.365887,2
-20.991869,43.22005,5
4.8818684,0.99922687,2
-9.883327,-55.184784,6
18.19035,34.893005,7
10.831775,-12.460964,1
10.831038,72.303246,5
-3.6467667,-19.061714,3
-32.802288,23.823689,6
-12.490138,12.216336,6
-6.853701,41.52795,7
16.546942,-45.351,6
6.795183,-68.15333,3
-21.597988,-12.713581,3
32.4051,-29.545067,1
19.696169,-19.178017,1
12.887518,25.446651,7
59.94702,13.973967,2
9.737693,10.81203,1
9.35214,38.180088,1
-51.14586,10.22024,6
16.350523,-27.512283,1
34.740715,19.09503,1
-9.857065,-14.402541,3
-17.413595,25.857464,1
-2.8045638,-13.939461,5
14.53641,-38.42699,6
-51.185867,-20.873678,4
-50.059372,13.155327,3
76.00157,34.583965,2
-18.944769,-33.021755,4
32.79957,-46.565655,7
