tsne_1,tsne_2,Cover_Type
-67.48251,-7.5572395,2
-17.8078,19.075087,5
28.77985,-16.478607,6
-37.852562,-36.683247,1
6.556639,18.189108,1
2.3183033,13.619224,5
-12.659741,-25.242695,7
33.19251,55.5806,4
9.034285,-16.618538,1
-64.140144,-19.25984,1
9.810287,-1.2375774,6
-53.1414,18.213165,2
-53.64771,-42.24147,5
26.594723,35.827084,4
8.361275,64.55075,6
60.257675,-15.904407,6
-15.5522175,13.442951,1
78.24579,4.3688035,4
44.92722,2.200921,6
67.623764,20.04286,4
-19.151272,-51.49703,7
-60.50404,1.5102801,1
-27.598888,21.360874,2
-53.978664,-9.284517,1
39.403168,47.128517,4
-21.627365,-67.176994,1
-36.73264,-56.81406,5
-66.55614,12.00998,1
2.937493,-36.431152,7
-43.513195,-26.503633,1
24.726671,6.614136,6
-9.820186,-75.90909,5
62.929077,-2.2071774,4
72.87706,24.254988,4
46.46169,28.706957,4
-59.379597,-36.443024,1
-56.559666,-22.397144,1
-5.3795176,-66.99433,5
18.203001,47.065804,3
8.021295,5.634576,3
1.2302407,-10.912031,2
-21.063896,7.7738876,2
17.503956,34.594513,6
0.35690463,62.92544,3
41.08866,32.580524,4
43.962,1.2848713,6
-61.283348,11.4369755,1
-25.301247,-49.714897,7
28.018034,-26.091452,2
37.53718,35.765465,4
-28.850689,14.04248,7
50.287403,21.500261,4
36.754814,-30.557808,6
61.556362,-5.501208,6
80.66832,-0.8052194,4
-43.379063,8.460044,7
31.403227,-3.8421183,3
-64.57118,-1.1220602,1
61.81708,-5.4162755,6
33.58544,-33.46634,6
51.479137,1.9239838,4
62.22227,-22.947937,3
-59.914528,14.238044,1
17.177137,40.670753,6
-0.4653844,54.645557,6
-29.007954,8.12121,7
51.667812,13.144852,3
-17.433634,-64.142784,5
-1.1785212,-32.253185,7
13.094271,-50.870632,5
-32.27802,9.863128,1
1.2125202,-12.264991,2
-29.56317,-39.816803,7
-42.27384,30.093458,2
20.530298,44.39054,4
19.371777,7.999146,3
57.395916,15.614723,6
12.023737,41.47364,3
-16.359104,47.115593,3
-44.96363,26.468817,1
-33.86312,-3.1344836,7
26.942682,0.73099786,3
59.237736,-27.01115,6
18.679377,6.560104,5
60.420948,-23.545258,3
-6.3936114,-11.486683,1
34.77357,-30.077461,6
78.24639,-0.5543764,4
22.704416,41.817856,4
-53.063564,-44.188015,2
79.702354,13.219701,4
-38.10055,-40.143944,7
-25.833319,48.08833,6
14.044211,-9.322233,1
2.57312,61.939705,6
81.555664,3.4576745,4
53.725628,5.814546,4
32.432438,-19.930908,3
-6.9336195,74.98049,3
57.275578,-19.344769,6
-76.0153,-26.069641,2
75.399025,-6.290664,3
25.569515,37.228874,4
31.791842,-1.0796858,6
-34.808987,-56.462627,2
26.02769,9.286965,3
54.681118,-16.114965,6
-33.10904,-27.1614,1
6.2163897,-28.01751,2
1.9686561,36.765522,6
78.10817,-1.4897872,3
-35.937634,12.665529,7
0.47096097,73.2014,3
-47.005566,-26.962515,1
2.3473673,60.076115,3
-23.124113,30.396486,2
-57.20699,-25.747023,2
15.815468,-52.073814,5
-39.762093,-55.144886,5
-15.422028,31.199524,5
24.530813,-22.76643,6
-61.30878,-6.9962153,2
-21.834192,34.15391,2
-21.097504,-5.557948,7
-2.640339,68.4493,6
-17.482138,-37.793438,7
50.495544,1.77509,4
-25.633661,28.29114,7
-19.159206,-60.857033,7
2.194871,-40.593006,7
-6.319047,-77.09392,5
-54.533085,-36.15003,7
-19.958817,-21.23935,7
-51.986782,-3.007813,7
55.897762,-19.82947,3
-6.6022863,66.13048,3
-45.94107,-38.64197,5
36.2939,-29.969934,6
-65.3965,-14.9639845,2
42.043793,21.319986,3
4.370543,62.861786,6
0.22416177,10.846672,5
-6.417648,-68.51396,1
-20.00156,51.2806,6
23.985195,-33.24799,2
-43.442425,8.0765295,7
-20.64121,32.8537,5
22.306044,-35.860035,2
-1.7187084,-20.70393,1
-5.809672,-3.2898965,2
73.834045,20.734146,4
-26.780737,18.383566,2
-45.883133,0.4552504,7
56.421577,-18.44891,6
-42.658115,-42.85552,1
-41.582966,-33.731995,7
50.05877,0.33161592,6
-60.11158,7.245738,5
-22.082891,-7.87972,7
41.242317,32.314182,4
-30.30251,-38.522675,7
-3.537727,-21.83168,7
59.15612,-0.5112663,4
-33.597473,-39.49672,7
-22.687384,-65.05507,2
34.42358,57.89602,4
58.57132,-20.814457,6
-8.854745,36.114532,5
3.4883606,-14.670486,1
16.51411,-25.564854,1
-66.64791,12.259052,1
-3.6196187,59.568657,6
57.95902,-20.165884,3
3.7340136,58.831142,6
-57.098537,-20.499258,1
-1.1047375,57.220284,6
-66.10276,11.440779,7
29.802746,-12.264452,6
-41.819546,-34.514164,7
-59.070187,-26.957314,1
-23.647528,-61.46518,5
-4.8292427,70.926544,6
23.352169,8.439962,3
-3.3879848,4.8388314,5
-66.75053,13.288782,1
-45.529125,-39.156353,1
-10.698236,-44.056686,7
27.005697,-20.114384,5
10.165157,-54.61132,2
1.3163342,12.389847,5
29.190023,-20.466845,6
-30.043528,-38.73972,7
-8.69182,19.37858,2
58.34579,20.024197,3
-26.511158,1.8760271,5
18.576937,4.215011,5
26.170076,-0.7596932,3
-37.87808,-47.31561,2
10.361965,73.11358,4
0.78575665,-19.140669,1
-42.90881,-39.27108,1
12.349034,64.89205,6
-35.136047,14.008565,7
24.763905,31.102465,3
79.65782,4.019761,4
-6.9227724,-10.017452,1
72.1104,16.662083,4
-25.624424,48.31005,6
17.901304,7.267684,3
55.800255,-18.327595,3
12.77351,45.024357,3
73.290474,3.7416127,4
-13.102002,8.622844,7
31.785963,-29.034111,3
49.33083,14.106624,6
42.844265,43.29471,4
-48.19072,-39.349632,2
-30.555922,-28.631563,7
8.567017,14.78824,3
-43.085575,26.840464,1
-8.48266,-75.93658,5
-62.440228,4.5589375,5
31.842264,4.7791753,6
-13.861793,7.3365684,7
-16.932701,-63.740765,5
-52.930786,-28.872934,2
11.2004795,14.31395,3
-59.46147,8.185417,5
11.141264,-26.92756,5
11.567999,8.873866,3
5.7898865,72.82627,3
19.216698,50.492825,3
-51.30359,-50.82058,2
7.5164385,69.99661,3
33.603302,-31.822395,3
37.712463,18.330254,3
21.680256,-41.2478,5
-37.550343,-48.44215,2
-18.463734,-37.83891,1
-58.902264,-23.789562,1
0.89724857,18.316076,3
-42.051514,29.049074,2
-15.408199,-67.40574,5
-4.9807525,71.7269,6
51.842186,-4.896596,3
71.30026,25.840944,4
40.617397,33.008343,4
31.58256,-27.671473,6
-71.16345,-30.562147,2
3.4215271,-56.067223,7
65.54254,8.29373,4
-29.114605,-17.92426,7
8.462148,-26.643919,2
-27.994085,31.98381,2
9.050735,0.73727006,6
-18.539545,32.9393,2
58.918503,4.8745394,4
25.262917,3.651483,5
44.27232,41.686375,4
-10.525764,32.33699,2
-11.657856,69.53601,6
-4.322921,-3.3488476,2
-9.070811,71.39188,3
77.04262,14.283653,4
23.700294,44.970486,3
6.8834643,-27.25746,2
-2.229386,-8.938629,5
23.353756,-11.249947,1
26.85995,0.4513029,3
-27.341751,-61.849712,5
-18.72319,-1.1945043,5
32.20619,59.07425,4
17.581715,-44.526146,5
-20.973764,-65.818954,5
12.617732,44.590244,3
42.29961,44.71943,4
4.765802,-11.009466,5
-3.430274,-40.07541,7
35.68076,-32.178402,6
14.661544,61.167152,6
-40.70136,6.5371633,7
74.57597,-6.0807304,3
-0.5632326,36.542522,6
25.439766,6.0330048,3
-61.75972,-20.555347,2
2.3192198,15.020974,5
-54.946938,7.221496,1
-34.86545,18.875448,7
-17.197266,44.610435,6
-64.10976,-13.283026,2
17.553572,71.26433,4
-45.258804,-31.064932,1
16.612854,72.404175,4
25.493631,40.37894,6
-18.339005,-34.72486,7
21.253468,-11.600939,2
-38.33555,-59.530228,5
-50.087353,-49.672955,2
57.328915,26.029194,4
-24.959904,48.773834,6
44.635395,42.137486,4
-53.405003,-23.805597,1
-52.22,-50.331917,2
59.155437,18.411762,4
17.772686,8.922114,3
4.0080013,30.026787,6
20.639973,2.6931155,5
-13.148773,-26.124844,2
-30.548801,-51.665367,2
32.769783,-13.796468,6
-12.062412,44.481785,3
22.122393,-11.680351,5
19.681416,-30.13687,1
60.25242,-16.577417,6
-2.977485,-30.62322,7
-23.812223,43.39314,6
-1.7038802,-14.769247,2
10.310799,-8.119809,6
-16.982428,47.491158,2
46.675163,1.75666,4
42.463097,42.39311,4
-15.43048,-40.502422,7
-30.105568,-10.591803,1
39.742058,22.563503,4
-8.680561,31.659966,5
16.86159,32.515675,4
-78.79363,-35.23589,5
18.828396,-19.524162,2
-17.79979,10.586784,2
14.200199,-40.20765,2
41.402737,22.45185,4
18.44081,49.432735,3
53.25673,-11.686525,3
14.117892,40.871765,6
-12.090708,-17.699026,7
19.095343,50.29034,6
6.262896,-32.94614,1
-4.1976366,32.50537,6
-7.6774325,-72.93504,5
-54.792088,0.78895676,2
12.3793125,9.313271,6
4.3724403,-18.315731,2
67.62916,28.041859,4
-1.1750846,13.575347,2
-75.120514,-26.566608,2
7.6931186,9.952218,3
3.9946935,24.939222,3
-11.002063,-65.30574,5
-3.1542537,58.467083,6
43.84937,13.421708,3
20.676876,5.3163314,3
-0.16032307,-10.649685,2
-32.974003,25.909634,1
-1.1585659,55.578457,3
80.25908,12.363159,4
5.767912,24.22466,3
-4.75961,-29.108856,7
71.46415,16.883028,4
-27.59025,43.55935,2
-0.99953985,-32.41664,7
-58.007915,-23.181189,2
19.372301,-42.904522,5
10.856278,65.112656,3
9.168984,57.44467,2
0.80144334,15.227937,3
40.53306,24.76996,4
15.13073,-52.34917,5
-43.884686,10.001295,7
-64.746544,-8.420107,2
75.68488,19.696657,4
-53.78201,-15.886624,1
-27.509808,43.936306,2
-35.367744,-55.9093,1
-1.366156,13.364322,5
50.44004,2.3336365,4
-43.588875,30.261026,1
-17.953213,-35.41402,7
12.541493,10.180623,3
-14.744941,21.198057,1
52.02941,-5.656525,3
-10.846516,-78.64791,5
-11.87538,-29.418776,7
79.77946,13.102401,4
25.106005,41.397278,6
-41.67669,25.429504,1
-55.290134,-1.0515598,2
72.5923,7.1360564,4
-43.713596,-43.546482,7
-51.00653,6.9490037,1
-5.525738,75.69077,3
22.070972,42.363457,4
-33.031605,26.433239,1
23.156477,-30.793268,2
-21.618,-4.103586,1
36.719414,-1.976972,6
-10.138999,0.5011853,2
19.164688,5.2956395,3
-58.1642,11.358136,1
46.132042,43.98433,4
-19.024921,-1.4923989,5
5.5749755,9.736757,3
-23.794987,15.669728,1
-0.3149304,54.5038,6
-5.3111835,71.51456,6
11.273157,-27.138327,2
-14.170983,-60.470497,5
-23.011312,42.809937,6
-3.339321,-40.28578,7
-45.757217,25.22662,7
-22.57607,40.263184,6
-73.36235,-26.530222,2
23.576582,-11.153024,3
23.767508,64.68943,4
40.61139,24.404646,4
12.356596,42.635075,3
-77.12415,-33.22398,5
-7.440449,-33.189648,7
-45.70029,1.1457037,7
70.72747,12.498904,4
67.57321,18.161974,4
25.498669,40.176846,6
81.15536,-0.26869255,4
29.13171,50.749714,6
-0.33553502,54.44827,6
-12.673403,-56.30865,1
6.775222,16.0516,3
38.542194,-27.246334,3
16.653791,33.100548,4
18.968739,-9.925047,5
66.114815,21.02748,3
72.76822,16.67898,4
53.07258,35.441063,4
-20.448568,-20.160036,7
8.153545,-17.188604,2
-5.212067,15.874688,6
-34.174324,17.93649,7
57.107452,16.316359,6
3.5494106,-56.059196,7
27.851038,6.4769096,6
-58.326817,-30.582903,1
-9.113755,73.33158,3
-38.625233,-56.514038,5
15.384159,61.974663,6
-6.0526037,-3.1182342,2
-64.150665,17.583454,1
-23.796713,-62.4015,5
49.158894,23.123816,4
-44.23765,-52.723057,2
57.2144,19.076536,4
24.714703,-7.888645,6
-63.342514,21.513674,2
-10.3433695,-78.237434,5
-41.40402,-55.10193,5
-54.58258,-18.431316,5
-12.989601,-37.425747,7
-31.627935,-48.795303,1
71.39185,16.952822,4
74.84736,19.344109,4
54.32636,-17.691164,3
46.01079,43.021027,4
11.923012,64.208176,3
56.36548,17.261826,4
2.2433124,-20.207584,5
-43.329376,-46.8387,5
11.265855,-4.686583,5
-42.180252,-34.026386,7
3.5015907,-43.9506,7
74.45286,16.320879,4
33.979866,-32.3501,3
-31.581156,-50.97591,2
47.515736,22.536116,6
59.362144,-1.9776022,4
-7.4264083,36.066986,5
14.980908,62.50204,6
-30.213799,-9.758532,7
19.930012,8.021124,3
-53.30119,-24.779747,5
-18.713615,-63.480984,2
23.145409,-44.37277,5
1.9147228,22.1072,2
-15.942066,-16.474236,7
-21.962671,39.890175,2
-17.439651,40.073647,2
-59.992573,-17.566172,1
-33.361362,-27.199963,1
-33.484104,-27.173424,1
-61.160774,12.223264,1
-65.71616,-13.276746,2
-71.68336,-30.806255,2
-47.501606,-16.153593,1
-19.39706,-16.730413,7
-54.51107,-22.061884,1
-24.131903,-65.39363,5
23.346157,64.997055,4
-5.771172,-48.992546,7
-30.527334,14.237616,7
-13.578826,-40.184914,7
10.837323,-53.461765,2
74.471756,-8.689412,6
-33.85613,-16.195482,7
3.8771863,8.168092,3
79.2969,14.764665,4
59.607803,8.748856,4
-2.3943224,55.30749,6
5.5307045,69.9883,6
-1.1550479,-10.361885,5
-54.45245,-14.235634,7
66.911415,27.571562,4
-29.839193,-10.780474,1
-58.598747,-28.114115,1
-63.419468,16.871965,1
12.583153,62.969685,3
-2.071512,69.69568,6
50.051296,-15.146246,6
-37.887093,-36.54982,1
-2.542683,57.284233,6
69.251465,6.26812,4
8.22133,54.739964,3
62.882202,-0.4676834,4
79.98201,-0.7437023,4
26.100824,-19.970638,6
10.698422,-7.1162515,5
45.33417,29.991085,4
-31.26458,8.123375,7
-25.893723,33.146862,2
-8.366793,38.577057,3
15.614968,-51.365402,5
64.343254,13.519853,3
-44.419228,-20.025202,7
-46.234173,-37.233288,2
23.217848,8.350973,3
-22.400103,40.400726,6
24.506742,-5.566708,5
-15.603654,47.941555,2
7.372817,53.802876,6
-24.392033,38.61225,6
-31.828545,-46.28719,1
57.964134,-21.620333,6
10.64861,-7.3891377,6
12.227536,70.50407,6
-61.310825,-31.574472,7
-57.781876,0.6757801,2
-24.26833,38.91716,6
-3.2707508,59.83914,6
59.793274,-20.030851,6
-63.314255,5.228653,2
78.51963,-5.615639,3
-53.058914,-16.704342,5
81.12667,2.0942113,4
69.068565,12.776042,4
-2.2939513,-11.481825,5
-6.129427,-60.562153,5
-51.68624,-53.29876,2
45.664757,29.771076,4
-14.980363,24.185936,5
-0.081375025,55.43761,3
-1.0815393,65.815315,6
32.908634,58.925873,4
26.614271,35.82127,4
-44.71026,3.3858688,7
-27.80082,-22.817667,7
15.858861,47.337116,6
-63.74414,-10.983734,1
56.86555,-24.661871,3
-40.93091,-27.377968,1
-0.14137495,58.138348,3
20.125711,-49.077084,5
-1.443928,-38.698784,7
29.78714,-9.885857,5
27.667458,-33.5674,6
69.04718,5.579574,4
-17.343021,28.552942,5
-16.101456,-33.097805,7
-46.43918,-26.727688,2
-15.304157,-33.88439,7
13.5973,-11.699659,3
30.892414,-25.808859,2
2.518375,56.210934,6
37.81014,18.578205,3
50.457493,-14.864187,6
12.850438,13.165159,3
-34.566395,-32.442913,7
-7.0356617,-67.242,5
47.15218,29.4107,4
74.982254,2.8205428,3
72.28127,12.602653,4
-52.56597,-54.366375,2
-68.39413,-9.089957,2
-31.128468,-38.914776,7
-4.337625,-36.82924,7
47.836544,2.2302659,4
32.020435,56.587666,4
-27.75897,3.689581,1
-34.537746,-0.59843826,7
-59.521664,-27.129227,1
-41.820045,25.206015,1
-20.67576,12.472323,2
30.50693,-11.963017,6
-3.602838,-29.942726,7
-41.77671,-19.488028,7
25.956018,9.343893,3
-28.913664,-8.582803,7
-48.274952,-16.207815,1
9.455838,-13.390349,2
76.92838,-4.907015,3
32.842606,-27.886091,6
49.28164,-1.9368647,3
14.53436,-19.054615,1
-49.90123,-16.868261,2
-6.612028,-19.346893,2
41.222546,34.12168,4
69.554344,26.858154,4
-19.348307,-66.42407,5
-12.133856,-45.277447,7
-25.147291,-24.829132,2
-9.255497,-60.625786,5
-19.995392,14.097433,1
-24.756575,24.140713,2
20.67205,-15.147394,2
5.8794765,62.89233,6
29.86251,-11.406524,5
5.8438025,12.031198,3
32.004765,-1.9184194,3
32.863216,-27.997599,6
-60.552094,8.134749,7
-65.98565,-18.524275,2
-4.9687715,63.00805,3
7.420509,16.641933,3
62.869534,-15.172262,4
-66.68488,9.418419,1
40.566788,24.075457,4
-5.8433547,-68.979294,5
53.37559,28.056229,4
0.48442528,69.01761,3
23.571495,44.908707,3
-39.02726,-56.10774,5
69.11997,7.5669928,4
-9.613123,-60.50972,5
34.848263,-30.424122,6
-12.217365,39.968605,6
-6.2963986,-77.074615,5
-19.39883,-29.244228,7
52.04688,36.56099,4
-76.40399,-34.051586,2
0.07886711,31.948334,6
-8.9054985,36.307674,3
-29.602343,39.338295,2
-57.50531,-14.357749,1
-42.62255,-47.09111,5
38.932484,-27.112896,6
38.643913,22.917309,4
-43.875725,2.1530838,7
18.965025,44.88216,4
8.210342,16.364481,3
11.772973,47.66937,6
-22.494694,-66.197395,5
48.359955,-7.939742,3
-42.683582,22.054441,7
-19.253508,51.565193,6
-10.424007,-23.57954,1
24.03646,-34.138706,1
53.658695,-15.535843,3
-7.300926,19.944212,2
12.243904,51.16488,6
-27.74237,-64.26709,5
55.246025,34.574295,4
-29.787498,-49.829197,1
9.985364,59.84768,6
36.65976,46.925766,4
63.618423,1.116104,3
17.402916,-52.451168,5
63.71705,-5.569466,6
-27.936998,18.346502,1
-66.869804,1.4424965,2
-18.269976,23.918894,5
24.078945,13.413554,3
17.385279,17.14614,3
-2.1605601,-11.78626,5
1.2399136,34.30632,6
-5.275984,18.483854,5
47.329586,-3.7376487,6
47.075478,-2.4464672,6
-35.073242,11.997647,7
-18.471453,-64.72132,5
24.673351,63.886673,6
54.14187,35.35232,4
28.006155,-18.374495,5
3.4266768,-44.22785,7
-63.22907,8.999272,1
-71.04919,-30.728636,2
-33.755558,-25.116835,2
51.99933,36.259323,4
-53.663662,20.979412,2
14.956646,-51.583,5
76.35759,17.152111,4
-6.6997714,-23.801767,1
20.431126,32.919933,4
9.071068,67.40138,6
25.216051,6.5109935,3
20.47742,42.018215,6
-3.3172545,5.3336415,5
18.743916,-8.0542755,2
19.662245,56.08933,6
75.65012,-0.80670124,4
-9.880321,-74.21953,5
-19.50999,36.813572,2
-11.910996,5.637844,7
53.8574,-15.342045,2
30.855358,1.8596376,3
12.321305,-45.207222,5
-17.500826,-63.05697,5
-63.064182,-24.52609,2
22.818253,41.61435,4
-53.53869,-11.1070795,1
-28.879839,-34.936455,7
-2.9836094,5.0944448,5
57.09552,18.344913,4
-16.02883,-1.2248198,3
52.601803,35.864056,4
-11.261634,11.64806,2
-8.1414795,-32.12761,7
-8.914704,-19.732555,7
47.612614,-1.7483053,3
14.98127,30.325888,2
78.58507,1.3739991,3
-52.43183,-10.741712,1
17.512863,-27.599606,2
-11.236488,11.672991,1
13.269088,-12.123888,3
-44.603615,-41.254738,2
-27.790228,41.043156,1
10.665637,-7.589478,6
17.571812,-39.168987,3
-43.235733,-33.156487,7
6.619325,11.650039,3
-28.603777,29.744295,1
-54.75885,-26.327185,1
-10.098152,-44.135384,7
-9.003693,-74.14313,5
-7.2368474,-66.04197,5
77.787895,-0.71461684,4
30.004068,-12.212367,6
33.687332,57.41525,4
65.04648,-11.088584,4
19.517086,-49.395466,5
59.35377,11.83736,3
13.687269,-13.946605,1
2.786082,54.657387,3
16.509394,46.346687,6
-0.7178734,-38.495895,7
8.576516,9.457908,3
3.6538775,-44.054222,7
5.6865497,67.40695,3
-51.538826,-51.42106,2
-24.466179,18.535135,1
4.1067495,9.137963,5
54.107536,-7.1720414,3
-19.357891,-40.87898,1
-14.888485,-43.151524,7
-46.33971,-37.392467,2
25.49371,37.501537,4
3.8110538,-13.918168,5
-1.562296,58.10255,3
17.216852,12.286477,5
-24.597332,12.487945,7
-47.05946,-38.648773,2
20.834866,-9.913983,5
-13.788732,10.546633,7
-61.964737,-35.216236,1
61.80743,-16.805416,3
56.92288,18.080446,4
-24.012674,-62.297047,5
-64.74333,-10.215454,1
-24.21371,41.10388,6
-10.299845,34.702515,5
-13.823193,-33.012978,7
-12.312364,39.917847,6
-32.61087,-39.282948,7
-21.606808,12.129464,2
-14.87323,-32.79018,7
-41.02374,-27.36,1
-62.673153,4.0664434,2
13.9032955,-38.018387,5
-5.099889,18.221523,2
28.47312,-19.347496,3
-46.544445,-38.883053,5
24.2548,-33.88519,5
-32.769035,-17.979479,1
14.313149,-51.216007,5
30.948858,53.489502,4
50.73368,-11.110938,3
11.297336,10.5617895,5
10.278264,73.173386,6
-18.704062,13.457077,1
-6.605244,-65.46864,2
23.907263,-23.402124,2
-11.467582,41.63925,6
57.610218,18.447973,4
49.946365,-11.568401,6
18.142841,46.848915,3
25.03247,56.466137,4
-8.106564,-71.17083,5
-5.1910863,74.3336,3
71.12218,26.631634,4
-12.986835,-20.999027,7
-24.077908,45.07307,6
-62.031227,-31.140985,7
-29.111889,-2.6350133,2
-11.149489,12.375472,1
-50.29343,-16.69336,1
27.046207,-18.408695,6
-15.342422,-67.262924,5
-41.79725,-52.589333,2
22.399937,-45.023388,2
2.3968182,72.5311,6
34.4947,-21.026882,3
-63.904465,-24.644024,2
26.198406,-0.8346569,3
1.6184466,-9.436223,2
37.717575,47.24486,4
-10.672321,-25.657106,1
52.59416,34.509945,4
-43.444252,-46.87313,5
39.4695,17.998943,6
28.731901,-16.578188,6
-45.057976,2.4706483,7
35.545284,-27.277966,6
29.749699,44.807053,4
-19.610271,32.5822,1
-44.07279,-19.250809,7
25.714205,45.64039,3
-31.136612,14.182373,7
-0.52028805,-18.917074,2
2.2743502,3.9589787,5
-65.72832,-14.5602665,2
3.8279788,55.264915,6
49.006863,3.4226484,4
-35.982834,17.898663,1
-33.64628,14.756821,1
-45.442684,3.2364707,7
-63.104435,18.24158,1
-43.238956,-32.86314,7
63.44887,-10.396456,4
0.67165834,12.119994,5
-9.091339,-60.26415,2
17.348007,-17.800192,6
-7.880245,-32.52525,7
38.55995,19.315586,3
31.222622,58.968098,4
-58.07233,16.702261,2
-3.4274464,55.20706,3
-15.667305,24.160414,5
9.994004,66.85776,3
-22.67973,-67.8094,5
-71.08221,-27.565676,1
-22.252666,21.047234,1
55.375893,28.761095,3
-18.58799,-8.260817,2
-17.987549,-64.10559,5
57.85307,-14.697098,6
-49.58019,-19.835356,1
-13.779584,10.617497,7
31.685904,-17.88122,3
-75.42888,-34.623924,5
-43.431656,8.174666,7
57.970905,-27.08447,6
73.91847,8.773958,4
-63.10049,-12.170037,2
-2.5920262,72.5985,3
-52.160294,-44.267494,1
-16.149351,-39.281612,7
3.715962,-18.500708,2
10.608711,56.37264,6
-33.335506,-32.659435,7
19.450537,-8.28178,2
32.161568,0.12139021,3
16.883419,-52.757217,5
-15.223142,-20.517672,7
43.250576,42.476604,4
-19.76919,-39.404747,1
0.6062382,75.71166,3
-6.1495104,-35.140797,7
11.263577,-5.937158,5
-65.012665,-7.78231,2
-8.966866,37.42539,5
22.436892,12.1484375,3
24.83515,63.795467,4
36.476067,-30.490297,6
-36.144985,-61.341175,1
-27.276978,2.2813635,2
39.369877,44.83268,4
8.02441,-26.35488,5
10.825297,-7.4579654,6
22.598871,41.894375,4
65.92387,9.349221,4
77.76215,1.411725,4
3.3668432,-55.015205,7
66.35645,30.012533,4
51.02938,20.831259,6
-9.629702,-20.320337,7
-14.064849,-49.68147,7
22.073326,-42.92641,2
20.526697,-10.583061,3
34.62401,21.719412,6
-33.049168,30.096235,7
-16.234558,-24.646015,7
22.404562,-31.46373,2
-14.39511,-50.04485,7
-12.67278,-62.88627,5
7.81167,-31.776396,5
-26.446585,-64.5263,5
1.2953346,59.98556,6
-4.416688,27.085592,2
20.273611,-30.874538,5
46.338806,42.629444,4
46.09515,15.218124,4
-31.91682,-37.994568,7
-44.6229,-41.12132,2
-75.38566,-25.619965,5
73.93601,8.33911,4
-44.671074,-32.469543,7
-32.41677,-38.778584,7
17.377752,44.65531,6
3.7662141,-15.574693,6
34.94951,-4.623063,2
-3.1822252,72.90543,6
-35.36258,13.561245,7
12.37055,-15.690758,6
2.498003,-9.568072,2
9.540417,-19.448467,2
-53.62484,-9.775905,1
70.103165,16.132542,4
-38.65394,-43.592964,7
70.5573,14.565394,4
25.520607,10.6062765,2
-11.713844,-75.3385,5
27.501713,-25.499783,5
14.559002,64.26626,3
-3.666491,61.52821,3
37.866863,-27.13297,6
-35.89234,15.976614,1
10.057268,-29.625225,2
3.5884457,24.911139,3
-18.912683,-31.800943,7
-15.057701,-20.819513,7
-53.818336,-43.626728,2
47.434753,0.79567283,4
-51.214443,-12.798084,1
-36.588768,16.262316,1
15.496617,-12.942044,5
42.350796,41.3005,3
13.231122,-44.759464,5
-32.301636,18.439964,2
10.668952,-3.4252543,6
-19.432917,-29.453152,7
-27.799395,-22.813137,7
67.208885,23.892649,4
39.8849,33.888596,4
-20.340738,45.61837,6
30.103699,1.6963999,3
19.367695,2.7163823,3
79.39625,1.0600616,4
-16.793343,4.3412237,7
-3.0908864,57.562733,3
57.99427,18.785507,4
3.110445,-24.820559,1
35.0507,34.485897,3
-11.059491,-43.28696,7
-27.812445,4.644971,1
30.245554,45.070995,4
45.790092,1.6929799,4
7.7120886,25.488386,3
-35.585163,-3.469301,7
49.283688,13.535095,3
-12.017068,30.401705,1
19.083456,1.7725685,3
-25.718817,-67.586426,2
-8.38612,-71.30575,5
-49.665375,-34.55593,1
39.0677,18.20101,4
-0.6263613,74.17784,3
-59.40838,-36.433426,1
54.670864,28.730032,4
10.353067,44.985535,6
47.46947,-3.9048672,6
-19.93828,-21.482227,7
20.293951,2.8842256,5
-27.71453,41.213593,2
2.8160188,-10.488566,2
-13.953494,-61.529076,5
13.70699,63.14464,3
-33.382946,-24.743652,1
-0.027864942,17.797302,2
59.375008,11.927719,4
-41.547535,21.893496,1
8.672414,15.525828,3
-1.7820765,-17.661665,2
-8.301919,-73.57435,5
51.469776,11.30872,3
-62.7592,11.611656,1
35.50896,21.290005,3
12.966172,66.40937,6
8.390949,55.93977,6
35.169376,-29.51888,6
-41.71363,-35.06639,7
-0.012879601,-18.20925,2
-21.4224,11.9868555,2
17.412527,17.468763,3
46.357265,29.456347,4
-5.766513,59.549126,3
36.322826,34.649334,4
-0.35102344,-21.165815,1
9.194764,14.723577,3
-0.7976514,-15.725837,2
-41.503128,-21.647648,7
-12.81284,-24.410337,7
0.77675587,19.443892,3
-44.93734,27.16146,2
29.142479,0.660262,3
8.985943,-5.64609,5
1.1140618,-12.127597,1
29.898932,-12.749711,2
-6.9085217,33.878365,5
-23.210072,-11.929108,7
52.85215,29.892797,4
80.66128,-1.1730553,4
-43.193466,-17.382841,1
21.196318,37.28029,4
-10.023252,-20.477957,7
77.23951,-4.99946,3
7.71056,14.545211,3
-17.598639,29.843513,5
73.69562,18.2173,4
40.582684,21.349743,3
-19.616714,18.93853,7
-36.433495,13.449387,7
-28.017326,43.282906,2
21.181244,-43.136093,5
-4.7528086,-1.0606493,2
9.938491,55.19899,6
-17.838322,-34.42015,7
-10.826673,12.347113,1
-10.809739,-71.78006,5
3.616662,19.071468,3
32.80077,-24.01956,6
12.684017,-12.227384,6
6.9373612,-41.42661,7
-16.47628,45.416676,6
-6.7065625,68.3273,3
21.533539,12.217245,3
-32.079433,29.533697,1
-19.561346,18.952,1
-12.590167,-25.213398,7
-59.932026,-13.721548,2
-9.614581,-10.494454,1
-9.089408,-38.558,1
51.403492,-10.451329,6
-16.877808,26.932043,1
